,today,survey_real,survey_type,_gps_latitude,_gps_longitude,_gps_precision,data_collector,landing_site,landings,trip_info,Fishing_Trip/boat_type,Fishing_Trip/other_boat,Fishing_Trip/engine_yn,Fishing_Trip/engine,Fishing_Trip/gear_type,Fishing_Trip/gear_type_other,Fishing_Trip/fishing_ground_name,Fishing_Trip/fishing_location,Fishing_Trip/fishing_ground_type,Fishing_Trip/fishing_ground_depth,Fishing_Trip/fishing_duration,people,boats_landed,_uuid,Total_Catch_Survey/catch_catch/group_catch,Total_Catch_Survey/catch_catch/species_catch,Total_Catch_Survey/catch_catch/weight_catch,Total_Catch_Survey/catch_catch/nb_buckets_catch,Total_Catch_Survey/catch_catch/wgt_buckets_catch,Total_Catch_Survey/catch_catch/nb_ind_catch,Total_Catch_Survey/catch_catch/wgt_ind_catch,Total_Catch_Survey/catch_catch/comment_catch,gear_type,boat_type,weight_catch,group_catch
25336,2024-09-25,real,catch,-5.2899336,39.0654768,1.742,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,long_line_short,,,,,,1.0,2.0,1.0,cb835896-d9d5-49d5-ac27-d8911cd16663,reef_fish,lethrinidae_lethrinus_spp.,4.0,,,,,,long_line_short,small_sail_boat,4.0,reef_fish
25337,2024-09-25,real,catch,-5.2923674,39.0646567,2.047,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,gill_nets_6 spear_gun,,,,,,1.0,2.0,1.0,b8de370e-db1f-4dda-b479-82318f105896,molluscs_crustaceans,octopodidae_spp.,4.0,,,,,,gill_nets_6 spear_gun,small_sail_boat,4.0,molluscs_crustaceans
25338,2024-09-25,real,catch,-5.2923674,39.0646567,2.047,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,gill_nets_6 spear_gun,,,,,,1.0,2.0,1.0,b8de370e-db1f-4dda-b479-82318f105896,large_pelagic,sphyraenidae_spp.,,,,1.0,5.0,,gill_nets_6 spear_gun,small_sail_boat,,large_pelagic
25339,2024-09-25,real,catch,-5.293255,39.0640935,1.413,abubakary_omary,kigombe,yes,yes,fiberglass_boat,,yes,15.0,gill_nets_6,,,,,,1.0,2.0,1.0,24caefe3-0055-437d-a20f-e81374758785,molluscs_crustaceans,palinuridae_panulirus_spp.,5.0,,,,,,gill_nets_6,fiberglass_boat,5.0,molluscs_crustaceans
25340,2024-09-25,real,catch,-5.2933857,39.0641241,2.079,abubakary_omary,kigombe,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,,,,1.0,12.0,1.0,f2de8779-931c-48a7-84be-78d785bc6d1a,molluscs_crustaceans,octopodidae_spp.,40.0,,,,,,spear_gun,fiberglass_boat,40.0,molluscs_crustaceans
25341,2024-09-25,real,catch,,,,abubakary_omary,kigombe,yes,yes,medium_sail_boat,,no,,spear_gun,,,,,,1.0,8.0,1.0,677df1ab-dff4-4eef-81de-f96b93924587,molluscs_crustaceans,octopodidae_spp.,25.0,,,,,,spear_gun,medium_sail_boat,25.0,molluscs_crustaceans
25342,2024-09-25,real,catch,,,,abubakary_omary,kigombe,yes,yes,medium_sail_boat,,no,,spear_gun,,,,,,1.0,8.0,1.0,677df1ab-dff4-4eef-81de-f96b93924587,reef_fish,scaridae_spp.,10.0,,,,,,spear_gun,medium_sail_boat,10.0,reef_fish
25343,2024-09-25,real,catch,,,,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,2.0,1.0,b5202eb2-47ee-4fd7-b1d9-7865b5ce6aac,molluscs_crustaceans,octopodidae_spp.,5.0,,,,,,spear_gun,small_sail_boat,5.0,molluscs_crustaceans
25344,2024-09-25,real,catch,,,,abubakary_omary,kigombe,yes,yes,foot,,no,,spear_gun,,,,,,1.0,1.0,1.0,584f19ad-ba3d-40fc-91ba-5e08518d63ff,molluscs_crustaceans,octopodidae_spp.,3.0,,,,,,spear_gun,foot,3.0,molluscs_crustaceans
25345,2024-09-25,real,catch,,,,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,long_line_short,,,,,,1.0,2.0,1.0,599fe007-b0f8-420e-930f-0b81b0f11dd4,reef_fish,lethrinidae_lethrinus_spp.,5.0,,,,,,long_line_short,small_sail_boat,5.0,reef_fish
25346,2024-09-25,real,catch,,,,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,4.0,1.0,e8bbfc34-bc00-411b-b092-4a4c6cacc87d,molluscs_crustaceans,octopodidae_spp.,8.0,,,,,,spear_gun,small_sail_boat,8.0,molluscs_crustaceans
25347,2024-09-30,real,catch,-4.9064082,39.7373891,20.25,masoud_rashid_masoud,msuka,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,other,Jamba la kati ,,,1.0,3.0,4.0,2dbf53a1-3c74-4b28-b483-4941d30e12e3,tuna_like,scombridae_thunnus_tonggol,,,,3.0,21.0,Nimeshindwa kukusanya taarifa nyingi kutokana na uwepo wa mvua ,long_line_long,fiberglass_boat,,tuna_like
25348,2024-09-30,real,catch,-4.9064084,39.737385,4.75,masoud_rashid_masoud,msuka,yes,yes,canoe,,yes,15.0,traps,,other,Kongoo ,,,1.0,3.0,2.0,30de7cd1-b1f2-49b7-a7ed-913f14d79de3,reef_fish,siganidae_siganus_spp.,23.0,,,,,Nimeshindwa kukusanya taarifa nyingi kutokana na uwepo wa mvua ,traps,canoe,23.0,reef_fish
25349,2024-09-30,real,catch,-4.9065447,39.7374598,4.7,masoud_rashid_masoud,msuka,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,other,Kwa rambo ,,,1.0,4.0,1.0,6d20676e-188b-4dc5-9c24-07427b939bb7,large_pelagic,xiphiidae_xiphias_gladius,,,,1.0,37.0,,long_line_short,fiberglass_boat,,large_pelagic
25350,2024-09-30,real,catch,-4.9065447,39.7374598,4.7,masoud_rashid_masoud,msuka,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,other,Kwa rambo ,,,1.0,4.0,1.0,6d20676e-188b-4dc5-9c24-07427b939bb7,tuna_like,scombridae_acanthocybium_solandiri,,,,2.0,1.5,Nimeshindwa kukusanya taarifa nyingi kutokana na uwepo wa mvua ,long_line_short,fiberglass_boat,,tuna_like
25351,2024-09-30,real,catch,-4.9064544,39.7372988,4.916,masoud_rashid_masoud,msuka,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,other,Kijamba tumbe,,,1.0,4.0,2.0,048dfa72-41a3-44b1-8621-85dfb31f3c64,reef_fish,nemipteridae_spp. serranidae_spp.,18.0,,,,,Nimeshindwa kukusanya taarifa nyingi kutokana na uwepo wa mvua ,long_line_short,fiberglass_boat,18.0,reef_fish
25352,2024-09-30,real,catch,-4.9059673,39.7359762,4.0,masoud_rashid_masoud,msuka,yes,yes,support_boat,,yes,15.0,ring_nets,,other,Mwambamkuu ,,,1.0,21.0,1.0,4f125ce8-f9bb-43b6-acfb-0553fd39746f,small_pelagic,clupeidae_spp.,,17.0,13.0,,,,ring_nets,support_boat,,small_pelagic
25353,2024-09-30,real,catch,-4.9059673,39.7359762,4.0,masoud_rashid_masoud,msuka,yes,yes,support_boat,,yes,15.0,ring_nets,,other,Mwambamkuu ,,,1.0,21.0,1.0,4f125ce8-f9bb-43b6-acfb-0553fd39746f,molluscs_crustaceans,loliginidae_spp.,16.0,,,,,Nimeshindwa kukusanya taarifa nyingi kutokana na uwepo wa mvua ,ring_nets,support_boat,16.0,molluscs_crustaceans
25354,2024-09-30,real,catch,-4.9061282,39.7362058,5.75,masoud_rashid_masoud,msuka,yes,yes,foot,,no,,spear,,other,Kijambani ,,,1.0,2.0,1.0,8898e6cd-4e3c-4423-b0fb-05419b97891f,molluscs_crustaceans,octopodidae_spp.,8.0,,,,,,spear,foot,8.0,molluscs_crustaceans
25355,2024-09-30,real,catch,-4.9064048,39.7367693,5.0,masoud_rashid_masoud,msuka,yes,yes,support_boat,,yes,40.0,ring_nets,,other,Funguni ,,,1.0,18.0,3.0,d5892ec5-d3f4-48fc-94f3-06b8957dc469,reef_fish,acanthuridae_spp. acanthuridae_naso_hexacanthus,42.0,,,,,Walikua katika mashazi 6,ring_nets,support_boat,42.0,reef_fish
25356,2024-09-30,real,catch,-4.9064048,39.7367693,5.0,masoud_rashid_masoud,msuka,yes,yes,support_boat,,yes,40.0,ring_nets,,other,Funguni ,,,1.0,18.0,3.0,d5892ec5-d3f4-48fc-94f3-06b8957dc469,reef_fish,mulidae_spp. lethrinidae_lethrinus_spp.,54.0,,,,,Walikua katika mashazi 7,ring_nets,support_boat,54.0,reef_fish
25357,2024-09-30,real,catch,-5.2191893,39.0536548,4099.999,sufiani_said_yusufu,tongoni,yes,yes,canoe,,yes,20.0,beach_seines,,,,,,1.0,23.0,1.0,a0571b9a-4cac-4123-8200-f7a68dc8f973,reef_fish,chirocentridae_spp. gerridae_gerres_spp. diodontidae_spp. siganidae_siganus_spp. lethrinidae_lethrinus_spp.,57.0,,,,,Bad weather,beach_seines,canoe,57.0,reef_fish
25358,2024-09-30,real,catch,-5.2191893,39.0536548,4099.999,sufiani_said_yusufu,tongoni,yes,yes,canoe,,no,,pole_line other spear,Senga,,,,,1.0,1.0,1.0,cb7f8af6-0d24-42bb-bcf5-7a6f5f8c715a,molluscs_crustaceans,loliginidae_spp.,0.8,,,,,,pole_line other spear,canoe,0.8,molluscs_crustaceans
25359,2024-09-30,real,catch,-5.2191893,39.0536548,4099.999,sufiani_said_yusufu,tongoni,yes,yes,canoe,,no,,pole_line other spear,Senga,,,,,1.0,1.0,1.0,cb7f8af6-0d24-42bb-bcf5-7a6f5f8c715a,reef_fish,lethrinidae_lethrinus_spp. serranidae_spp.,2.0,,,,,Bad weather,pole_line other spear,canoe,2.0,reef_fish
25360,2024-09-30,real,catch,-5.2106076,39.0663693,39.246,sufiani_said_yusufu,tongoni,yes,yes,small_sail_boat,,no,,spear spear_gun other,Senga,,,,,1.0,7.0,1.0,675c952f-f3e3-406a-8470-bfbf71eb82f7,molluscs_crustaceans,octopodidae_spp.,16.0,,,,,Poor visibility,spear spear_gun other,small_sail_boat,16.0,molluscs_crustaceans
25361,2024-09-30,real,catch,-5.2106287,39.0662495,25.728,sufiani_said_yusufu,tongoni,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1.0,1.0,1.0,f062c8b1-6313-4b29-9597-0f5003f2c308,reef_fish,gerridae_gerres_spp. lethrinidae_lethrinus_spp. lutjanidae_lutjanus_spp.,6.0,,,,,Raining,hand_line,small_sail_boat,6.0,reef_fish
25362,2024-09-30,real,catch,-5.2106388,39.0662349,2226.426,sufiani_said_yusufu,tongoni,yes,yes,canoe,,yes,15.0,spear spear_gun other,Senga,,,,,1.0,8.0,1.0,f309f419-3802-425c-b6d0-3efa867f1ff0,molluscs_crustaceans,octopodidae_spp. palinuridae_panulirus_spp. loliginidae_spp.,67.0,,,,,Raining,spear spear_gun other,canoe,67.0,molluscs_crustaceans
25363,2024-09-30,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1.0,1.0,1.0,9077945d-71ef-4fa4-8274-9c98d2d1ab74,reef_fish,lethrinidae_lethrinus_spp. lutjanidae_lutjanus_spp.,9.5,,,,,Raining,hand_line,small_sail_boat,9.5,reef_fish
25364,2024-09-30,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,foot,,no,,spear,,,,,,1.0,4.0,1.0,b262e937-8f9c-4991-8035-158f49c33a0d,molluscs_crustaceans,loliginidae_spp.,12.0,,,,,Poor visibility,spear,foot,12.0,molluscs_crustaceans
25365,2024-09-30,real,catch,,,,sufiani_said_yusufu,tongoni,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1.0,1.0,1.0,47f95a4a-a499-4060-b8e6-165e4ce67657,reef_fish,lethrinidae_lethrinus_spp. lutjanidae_lutjanus_spp.,4.6,,,,,,hand_line,small_sail_boat,4.6,reef_fish
25366,2024-09-30,real,catch,-5.2106366,39.0663651,194.407,sufiani_said_yusufu,tongoni,yes,yes,small_sail_boat,,no,,hand_line,,,,,,1.0,1.0,1.0,7f1852ac-48c9-4e8a-9df5-18887c8660d3,reef_fish,gerridae_gerres_spp. lethrinidae_lethrinus_spp.,3.5,,,,,Raining,hand_line,small_sail_boat,3.5,reef_fish
25367,2024-09-30,real,catch,-5.0876529,39.1292624,4.987,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,15.0,hand_line,Handline,,,,,1.0,4.0,1.0,e7f2db5a-a53e-482c-96c7-6b1961650986,reef_fish,lethrinidae_lethrinus_spp. lutjanidae_lutjanus_spp.,13.0,,,,,,hand_line,fiberglass_boat,13.0,reef_fish
25368,2024-09-30,real,catch,-5.0877012,39.1291452,4.828,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,,,,,1.0,2.0,1.0,0ed62eec-30fa-46d5-8422-9cea7a8688a1,reef_fish,haemulidae_spp. lethrinidae_lethrinus_spp.,18.0,,,,,,long_line_long,fiberglass_boat,18.0,reef_fish
25369,2024-09-30,real,catch,-5.0875625,39.1291794,4.953,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,15.0,traps,,,,,,1.0,2.0,1.0,2f54c73f-383c-4aff-88d7-f83acd7c9ebd,reef_fish,lethrinidae_lethrinus_spp.,19.0,,,,,,traps,fiberglass_boat,19.0,reef_fish
25370,2024-09-30,real,catch,-5.0875146,39.1291503,4.826,fahad_Suleiman_Amour,sahare,yes,yes,medium_sail_boat,,yes,15.0,ring_nets,,,,,,1.0,11.0,1.0,ef689dfd-cbf7-465f-a02d-b50b7c0fc6be,small_pelagic,clupeidae_spp.,,20.0,20.0,,,,ring_nets,medium_sail_boat,,small_pelagic
25371,2024-09-30,real,catch,-5.0875088,39.1292242,4.32,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,,,,,1.0,3.0,1.0,e8fd8789-59ea-4d97-a5d9-bfed3b065ff8,reef_fish,lethrinidae_lethrinus_spp.,24.0,,,,,,long_line_long,fiberglass_boat,24.0,reef_fish
25372,2024-09-30,real,catch,-5.0875659,39.1291514,4.678,fahad_Suleiman_Amour,sahare,yes,yes,large_sail_boat,,yes,40.0,ring_nets,,,,,,1.0,18.0,1.0,227a4ef5-f295-4615-947f-d97d1369c599,small_pelagic,clupeidae_spp.,,20.0,20.0,,,,ring_nets,large_sail_boat,,small_pelagic
25373,2024-09-30,real,catch,-5.0875652,39.1291491,4.849,fahad_Suleiman_Amour,sahare,yes,yes,large_sail_boat,,yes,60.0,ring_nets,,,,,,1.0,20.0,1.0,730658fa-38ad-4045-99bc-93beba0d1e68,small_pelagic,clupeidae_spp.,,4.0,20.0,,,,ring_nets,large_sail_boat,,small_pelagic
25374,2024-09-30,real,catch,-5.0875851,39.1291544,4.269,fahad_Suleiman_Amour,sahare,yes,yes,medium_sail_boat,,yes,40.0,gill_nets_6,,,,,,1.0,4.0,1.0,532e8436-becb-4c74-9570-a9ff586ad80e,reef_fish,haemulidae_spp. haemulidae_plectorhinchus_gaterinus,21.0,,,,,,gill_nets_6,medium_sail_boat,21.0,reef_fish
25375,2024-09-30,real,catch,-5.0875645,39.1291539,4.721,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,10.0,traps,,,,,,1.0,3.0,1.0,73492cae-00fa-4e33-bb5e-6a04169afbfe,reef_fish,siganidae_siganus_spp.,12.0,,,,,,traps,fiberglass_boat,12.0,reef_fish
25376,2024-09-30,real,catch,-5.0875641,39.1291553,4.931,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,10.0,long_line_long,,,,,,1.0,2.0,1.0,539ad931-fd7c-47c2-a2fd-0801ccb8365e,reef_fish,lutjanidae_lutjanus_spp.,9.0,,,,,"Silk snapper_ lutjanus vivanus, blackfin snapper_lutjanus buccanella they are among of fish catch in a pile",long_line_long,fiberglass_boat,9.0,reef_fish
25377,2024-09-30,real,catch,-5.0875786,39.1290249,4.571,fahad_Suleiman_Amour,sahare,yes,yes,small_sail_boat,,no,,gill_nets_6,,,,,,1.0,3.0,1.0,bf60bfd6-a801-40bc-9c93-412c1a75da4d,reef_fish,serranidae_spp.,9.0,,,,,,gill_nets_6,small_sail_boat,9.0,reef_fish
25378,2024-09-30,real,catch,-5.0875683,39.1290933,4.526,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,15.0,hand_line,Handline,,,,,1.0,4.0,1.0,edaae4b9-03a4-4b2f-86a3-07150bdc2417,tuna_like,scombridae_thunnus_obesus,,,,1.0,32.0,,hand_line,fiberglass_boat,,tuna_like
25379,2024-09-30,real,catch,-5.0876294,39.1292727,4.826,fahad_Suleiman_Amour,sahare,yes,yes,canoe,,no,,traps,,,,,,1.0,1.0,1.0,694fa765-f52b-4cde-98ee-c4f9d3cf0472,reef_fish,siganidae_siganus_spp.,10.0,,,,,,traps,canoe,10.0,reef_fish
25380,2024-09-30,real,catch,-5.0876154,39.1292039,4.853,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,15.0,traps,,,,,,1.0,3.0,1.0,08c7df8e-c846-4b96-a119-811847506f23,reef_fish,siganidae_siganus_spp.,33.0,,,,,,traps,fiberglass_boat,33.0,reef_fish
25381,2024-09-30,real,catch,-5.0875957,39.1292014,4.175,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,15.0,hand_line,Handline,,,,,1.0,3.0,1.0,3f81b335-4381-44a9-a706-95facd04e81d,tuna_like,scombridae_thunnus_obesus,,,,2.0,61.0,,hand_line,fiberglass_boat,,tuna_like
25382,2024-09-30,real,catch,-5.0875471,39.1291075,4.85,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,15.0,hand_line,Handline,,,,,1.0,3.0,1.0,c9c9dea9-1559-418a-a5a8-61a78d69261f,tuna_like,scombridae_thunnus_obesus scombridae_thunnus_albacares,,,,2.0,62.0,,hand_line,fiberglass_boat,,tuna_like
25383,2024-09-30,real,catch,-5.0874976,39.1292347,4.35,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,15.0,hand_line,Handline,,,,,1.0,2.0,1.0,ebd10255-727c-4820-bf70-e1c379906b61,tuna_like,scombridae_thunnus_obesus scombridae_thunnus_albacares,,,,2.0,52.0,,hand_line,fiberglass_boat,,tuna_like
25384,2024-09-30,real,catch,-5.0875433,39.1291933,4.885,fahad_Suleiman_Amour,sahare,yes,yes,medium_sail_boat,,yes,15.0,gill_nets_3,,,,,,1.0,12.0,1.0,9346f497-6344-4539-9285-f9aea1a4951e,small_pelagic,hemiramphidae_spp.,,1.0,5.0,,,,gill_nets_3,medium_sail_boat,,small_pelagic
25385,2024-09-30,real,catch,-5.0875465,39.1291628,4.953,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,10.0,traps,,,,,,1.0,3.0,1.0,815063a9-911a-4326-8d34-bf8d391b4050,reef_fish,siganidae_siganus_spp.,8.0,,,,,,traps,fiberglass_boat,8.0,reef_fish
25386,2024-09-30,real,catch,-5.087634,39.1291679,4.751,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,15.0,traps,,,,,,1.0,2.0,1.0,460500e9-9a8f-464b-ab21-169a521f90aa,reef_fish,siganidae_siganus_spp.,24.0,,,,,,traps,fiberglass_boat,24.0,reef_fish
25387,2024-09-30,real,catch,-5.0876287,39.1291368,4.862,fahad_Suleiman_Amour,sahare,yes,yes,canoe,,yes,15.0,gill_nets_3,,,,,,1.0,12.0,1.0,749b1fe5-c0bf-4da7-a160-5056401d6fc1,small_pelagic,hemiramphidae_spp.,,1.0,8.0,,,,gill_nets_3,canoe,,small_pelagic
25388,2024-09-30,real,catch,-5.0876604,39.129222,4.716,fahad_Suleiman_Amour,sahare,yes,yes,small_sail_boat,,no,,gill_nets_6,,,,,,1.0,3.0,1.0,691880c9-a1dd-4892-acc5-8b1dba2f05b0,sharks_rays,carcharhinidae_spp.,14.0,,,,,,gill_nets_6,small_sail_boat,14.0,sharks_rays
25389,2024-09-30,real,catch,-5.0876604,39.129222,4.716,fahad_Suleiman_Amour,sahare,yes,yes,small_sail_boat,,no,,gill_nets_6,,,,,,1.0,3.0,1.0,691880c9-a1dd-4892-acc5-8b1dba2f05b0,reef_fish,serranidae_spp.,4.0,,,,,,gill_nets_6,small_sail_boat,4.0,reef_fish
25390,2024-09-30,real,catch,-5.0876575,39.1292018,4.931,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,15.0,traps,,,,,,1.0,3.0,1.0,04eec340-f77d-4401-96cb-8f8f781a76e7,reef_fish,siganidae_siganus_spp.,30.0,,,,,,traps,fiberglass_boat,30.0,reef_fish
25391,2024-09-30,real,catch,-5.0876209,39.1291627,4.288,fahad_Suleiman_Amour,sahare,yes,yes,fiberglass_boat,,yes,15.0,traps,,,,,,1.0,2.0,1.0,6f866ce9-52f3-42a9-b900-2a7adb790bcf,reef_fish,siganidae_siganus_spp.,28.0,,,,,,traps,fiberglass_boat,28.0,reef_fish
25392,2024-09-30,real,catch,-5.2910078,39.0651733,2.154,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,gill_nets_6,,,,,,1.0,3.0,1.0,e94b8354-4c1f-422a-bfce-1598bbeb3ef9,sharks_rays,dasyatidae_spp.,5.0,,,,,,gill_nets_6,small_sail_boat,5.0,sharks_rays
25393,2024-09-30,real,catch,-5.2905959,39.0653769,2.166,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,gill_nets_6,,,,,,1.0,3.0,1.0,f9e86225-c4d0-4fae-aeb0-423914fc8fda,reef_fish,serranidae_spp.,6.0,,,,,,gill_nets_6,small_sail_boat,6.0,reef_fish
25394,2024-09-30,real,catch,-5.2909907,39.0651469,1.889,abubakary_omary,kigombe,yes,yes,canoe,,yes,15.0,spear_gun,,,,,,1.0,5.0,1.0,b659a0c5-1652-4487-9a9d-7b546690559f,reef_fish,scaridae_spp. nemipteridae_spp.,8.0,,,,,,spear_gun,canoe,8.0,reef_fish
25395,2024-09-30,real,catch,-5.2909907,39.0651469,1.889,abubakary_omary,kigombe,yes,yes,canoe,,yes,15.0,spear_gun,,,,,,1.0,5.0,1.0,b659a0c5-1652-4487-9a9d-7b546690559f,molluscs_crustaceans,octopodidae_spp.,2.0,,,,,,spear_gun,canoe,2.0,molluscs_crustaceans
25396,2024-09-30,real,catch,-5.2912807,39.0650519,1.971,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,gill_nets_6,,,,,,1.0,2.0,1.0,aa17e275-1501-434f-b08a-bdab1e4a862e,reef_fish,serranidae_spp. lethrinidae_lethrinus_spp.,5.0,,,,,,gill_nets_6,small_sail_boat,5.0,reef_fish
25397,2024-09-30,real,catch,-5.2902039,39.0654477,3.279,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,3.0,1.0,6ee54678-4126-41dd-99a7-1cd63044166a,molluscs_crustaceans,octopodidae_spp.,4.0,,,,,,spear_gun,small_sail_boat,4.0,molluscs_crustaceans
25398,2024-09-30,real,catch,-5.2904114,39.0652978,1.697,abubakary_omary,kigombe,yes,yes,canoe,,no,,gill_nets_3,,,,,,1.0,5.0,1.0,9c7f7888-6b54-4e38-bf7e-45f4ab59208b,small_pelagic,scombridae_rastrelliger_kanagurta,,1.0,6.0,,,,gill_nets_3,canoe,,small_pelagic
25399,2024-09-30,real,catch,-5.2917841,39.0647651,1.711,abubakary_omary,kigombe,yes,yes,canoe,,no,,gill_nets_3,,,,,,1.0,4.0,1.0,66da8ee7-8f79-449d-9af8-6ce6708e73ba,small_pelagic,scombridae_rastrelliger_kanagurta,,1.0,4.0,,,,gill_nets_3,canoe,,small_pelagic
25400,2024-09-30,real,catch,-5.2947529,39.0629604,2.616,abubakary_omary,kigombe,yes,yes,medium_sail_boat,,no,,spear_gun,,,,,,1.0,6.0,1.0,0c44e188-3ed9-4944-afb5-a4a778bbf48b,reef_fish,scaridae_spp.,25.0,,,,,,spear_gun,medium_sail_boat,25.0,reef_fish
25401,2024-09-30,real,catch,-5.2947529,39.0629604,2.616,abubakary_omary,kigombe,yes,yes,medium_sail_boat,,no,,spear_gun,,,,,,1.0,6.0,1.0,0c44e188-3ed9-4944-afb5-a4a778bbf48b,molluscs_crustaceans,octopodidae_spp.,15.0,,,,,,spear_gun,medium_sail_boat,15.0,molluscs_crustaceans
25402,2024-09-30,real,catch,-5.2947735,39.06306,2.966,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,2.0,1.0,a4adddf1-bb25-485a-9763-33f40aa9ac61,molluscs_crustaceans,octopodidae_spp.,5.0,,,,,,spear_gun,small_sail_boat,5.0,molluscs_crustaceans
25403,2024-09-30,real,catch,-5.2947735,39.06306,2.966,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,2.0,1.0,a4adddf1-bb25-485a-9763-33f40aa9ac61,tuna_like,scombridae_acanthocybium_solandiri,,,,1.0,4.0,,spear_gun,small_sail_boat,,tuna_like
25404,2024-09-30,real,catch,-5.2927797,39.0654088,2.924,abubakary_omary,kigombe,yes,yes,fiberglass_boat,,yes,15.0,spear_gun,,,,,,1.0,8.0,1.0,2ca98451-1b9b-45ab-89bb-a177f4406fc2,molluscs_crustaceans,octopodidae_spp.,30.0,,,,,,spear_gun,fiberglass_boat,30.0,molluscs_crustaceans
25405,2024-09-30,real,catch,-5.2931071,39.0651367,2.558,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,5.0,1.0,83202db9-62eb-4fab-a3f6-b432281a5545,molluscs_crustaceans,octopodidae_spp.,20.0,,,,,,spear_gun,small_sail_boat,20.0,molluscs_crustaceans
25406,2024-09-30,real,catch,-5.2931071,39.0651367,2.558,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,5.0,1.0,83202db9-62eb-4fab-a3f6-b432281a5545,reef_fish,scaridae_spp.,5.0,,,,,,spear_gun,small_sail_boat,5.0,reef_fish
25407,2024-09-30,real,catch,-5.292769,39.0654395,2.452,abubakary_omary,kigombe,yes,yes,fiberglass_boat,,yes,15.0,other,Scope net,,,,,1.0,2.0,1.0,9c74ce1d-d5d8-4bd0-9075-1aa4991ec34b,molluscs_crustaceans,palinuridae_panulirus_spp.,5.0,,,,,,other,fiberglass_boat,5.0,molluscs_crustaceans
25408,2024-09-30,real,catch,-5.2953451,39.0622396,2.488,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,3.0,1.0,be9d3abe-d553-4b8e-a60b-11b33878f497,molluscs_crustaceans,octopodidae_spp.,10.0,,,,,,spear_gun,small_sail_boat,10.0,molluscs_crustaceans
25409,2024-09-30,real,catch,-5.295849,39.0622359,1.947,abubakary_omary,kigombe,yes,yes,small_sail_boat,,no,,spear_gun,,,,,,1.0,3.0,1.0,3cc40e9b-28ca-4b48-8a01-1f34add7482e,molluscs_crustaceans,octopodidae_spp.,12.0,,,,,,spear_gun,small_sail_boat,12.0,molluscs_crustaceans
25410,2024-10-01,real,catch,,,,abubakary_omary,kigombe,yes,yes,large_sail_boat,,yes,60.0,ring_nets,,,,,,1.0,15.0,1.0,b7f9ccd3-acb9-454d-ae87-ac2eb38f2ddb,small_pelagic,clupeidae_spp.,,10.0,20.0,,,,ring_nets,large_sail_boat,,small_pelagic
