,today,deviceid,survey_real,survey_type,_gps_latitude,_gps_longitude,data_collector,landing_site,landings,trip_info,boat_type,other_boat,engine_yn,engine,gear_type,gear_type_other,fishing_ground_name,fishing_location,fishing_ground_type,fishing_ground_depth,fishing_duration,people,boats_landed,_id,_uuid,_submission_time,_tags,_index,group_catch,species_catch,weight_catch,nb_buckets_catch,wgt_buckets_catch,nb_ind_catch,wgt_ind_catch,_submission__uuid,gear_type/hand_line
41336,2025-09-03,collect:DqBbtG7XzfeI6WyS,real,catch,-5.0982214,39.8370835,adil_hamad,kojani,yes,yes,fiberglass_boat,,yes,15.0,gill_nets_6,,,kidomo mfuu,reef,shallow,1,5.0,1.0,551516960,b503d3c8-97fe-463f-be78-364dc33120bd,2025-09-03T18:24:10,,3216,tuna_like,scombridae_katsuwonus_pelamis,,,,3.0,2.4,b503d3c8-97fe-463f-be78-364dc33120bd,
41337,2025-09-03,collect:DqBbtG7XzfeI6WyS,real,catch,-5.098231,39.8370658,adil_hamad,kojani,yes,yes,canoe,,no,,long_line_long,,,kikwajuni,seagrass,shallow,1,2.0,1.0,551516968,79c9d121-39e1-4205-9093-bd114524be7a,2025-09-03T18:24:11,,3217,reef_fish,gerridae_gerres_spp.,5.7,,,,,79c9d121-39e1-4205-9093-bd114524be7a,
41338,2025-09-03,collect:DqBbtG7XzfeI6WyS,real,catch,-5.0982228,39.8370633,adil_hamad,kojani,yes,yes,canoe,,no,,long_line_long,,,kikwajuni,seagrass,shallow,1,3.0,0.0,551516980,dd3e8767-4674-4199-89b4-77af35ec4921,2025-09-03T18:24:13,,3218,small_pelagic,clupeidae_spp. hemiramphidae_spp.,,1.0,3.6,,,dd3e8767-4674-4199-89b4-77af35ec4921,
41339,2025-09-03,collect:DqBbtG7XzfeI6WyS,real,catch,-5.0990213,39.8359824,adil_hamad,kojani,yes,yes,canoe,,no,,beach_seines,,,kikwajuni,seagrass,shallow,1,8.0,2.0,551516989,54a173cd-117b-4511-9990-807aa6a68ea0,2025-09-03T18:24:14,,3219,reef_fish,chirocentridae_spp.,9.4,,,,,54a173cd-117b-4511-9990-807aa6a68ea0,
41340,2025-09-03,collect:DqBbtG7XzfeI6WyS,real,catch,-5.0992766,39.833853,adil_hamad,kojani,yes,yes,canoe,,no,,hand_line,,,,sand_mud_rock,,1,2.0,0.0,551517018,6ebcc4b8-71bc-4d74-8c06-18113d0798f3,2025-09-03T18:24:17,,3220,molluscs_crustaceans,octopodidae_spp.,5.4,,,,,6ebcc4b8-71bc-4d74-8c06-18113d0798f3,
41341,2025-09-03,collect:DqBbtG7XzfeI6WyS,real,catch,-5.0990474,39.8319268,adil_hamad,kojani,yes,yes,canoe,,no,,hand_line,,,kikwajuni,sand_mud_rock,shallow,1,3.0,0.0,551517037,490ae032-223b-4e88-a70d-deaad18c871b,2025-09-03T18:24:18,,3221,molluscs_crustaceans,loliginidae_spp. octopodidae_spp.,3.2,,,,,490ae032-223b-4e88-a70d-deaad18c871b,
41342,2025-08-25,collect:LTvd9kqZLRNETHgf,real,catch,-5.2166496,39.063185,sufiani_said_yusufu,tongoni,yes,yes,large_sail_boat,,yes,40.0,ring_nets,,,,,,1,20.0,0.0,551562162,77c84515-4283-49d9-a9a7-d57739a6bcac,2025-09-03T20:09:26,,3222,small_pelagic,clupeidae_spp. scombridae_rastrelliger_kanagurta,,6.5,20.0,,,77c84515-4283-49d9-a9a7-d57739a6bcac,
41343,2025-09-03,collect:LTvd9kqZLRNETHgf,real,catch,-5.2054572,39.0598214,sufiani_said_yusufu,tongoni,yes,yes,fiberglass_boat,,yes,40.0,ring_nets,,,,,,1,25.0,0.0,551564258,07ca62e2-7a44-44e0-b47a-faa9b4f27db5,2025-09-03T20:16:20,,3223,small_pelagic,clupeidae_spp. scombridae_rastrelliger_kanagurta,,5.5,20.0,,,07ca62e2-7a44-44e0-b47a-faa9b4f27db5,
41344,2025-09-04,collect:ggmVyQS2eTfU3jMK,real,catch,-4.9060551,39.7375643,masoud_rashid_masoud,msuka,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,other,Jamba la kati ,,,1,3.0,0.0,551944535,c7db699d-64d1-4cbb-8562-26696f7cefb3,2025-09-04T11:42:05,,3224,large_pelagic,xiphiidae_xiphias_gladius,,,,1.0,21.0,c7db699d-64d1-4cbb-8562-26696f7cefb3,
41345,2025-09-04,collect:ggmVyQS2eTfU3jMK,real,catch,-4.9060551,39.7375643,masoud_rashid_masoud,msuka,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,other,Jamba la kati ,,,1,3.0,0.0,551944535,c7db699d-64d1-4cbb-8562-26696f7cefb3,2025-09-04T11:42:05,,3224,tuna_like,scombridae_acanthocybium_solandiri,,,,1.0,6.0,c7db699d-64d1-4cbb-8562-26696f7cefb3,
41346,2025-09-04,collect:ggmVyQS2eTfU3jMK,real,catch,-4.906094,39.7377515,masoud_rashid_masoud,msuka,yes,yes,fiberglass_boat,,yes,15.0,long_line_long,,other,Jamba la kati,,,1,4.0,1.0,551944554,95337881-279e-4465-91c0-fcab48f5701f,2025-09-04T11:42:06,,3225,tuna_like,scombridae_thunnus_obesus,,,,2.0,20.0,95337881-279e-4465-91c0-fcab48f5701f,
41347,2025-09-04,collect:ggmVyQS2eTfU3jMK,real,catch,-4.9059825,39.7377792,masoud_rashid_masoud,msuka,yes,yes,canoe,,yes,15.0,traps,,other,Kijamba mwapapa ,,,1,3.0,0.0,551944567,793528ac-b9b3-4fc1-b4bd-018af5fad208,2025-09-04T11:42:07,,3226,reef_fish,lutjanidae_lutjanus_spp. scaridae_spp. mulidae_spp.,8.0,,,,,793528ac-b9b3-4fc1-b4bd-018af5fad208,
41348,2025-09-04,collect:ggmVyQS2eTfU3jMK,real,catch,-4.9059825,39.7377792,masoud_rashid_masoud,msuka,yes,yes,canoe,,yes,15.0,traps,,other,Kijamba mwapapa ,,,1,3.0,0.0,551944567,793528ac-b9b3-4fc1-b4bd-018af5fad208,2025-09-04T11:42:07,,3226,molluscs_crustaceans,octopodidae_spp. loliginidae_spp.,10.0,,,,,793528ac-b9b3-4fc1-b4bd-018af5fad208,
41349,2025-09-04,collect:ggmVyQS2eTfU3jMK,real,catch,-4.9059876,39.737572,masoud_rashid_masoud,msuka,yes,yes,fiberglass_boat,,yes,15.0,long_line_short,,other,Rasini kigomasha ,,,1,3.0,1.0,551944586,e7336313-c13d-452f-9e04-5195b60f15d8,2025-09-04T11:42:08,,3227,reef_fish,nemipteridae_spp. serranidae_spp.,20.0,,,,,e7336313-c13d-452f-9e04-5195b60f15d8,
41350,2025-09-04,collect:ggmVyQS2eTfU3jMK,real,catch,-4.9059004,39.7374208,masoud_rashid_masoud,msuka,yes,yes,fiberglass_boat,,yes,15.0,traps,,other,Funguni ,,,1,3.0,1.0,551944604,50e29e90-18ce-4aa5-83c7-9577da36f212,2025-09-04T11:42:09,,3228,reef_fish,mulidae_spp. scaridae_spp. lutjanidae_lutjanus_spp.,10.0,,,,,50e29e90-18ce-4aa5-83c7-9577da36f212,
41351,2025-09-04,collect:ggmVyQS2eTfU3jMK,real,catch,-4.9058697,39.7372813,masoud_rashid_masoud,msuka,yes,yes,fiberglass_boat,,yes,15.0,traps,,other,Kijamba bobwe ,,,1,3.0,0.0,551944623,9cf2df4a-e8e4-4eb0-9201-5707cfd86498,2025-09-04T11:42:09,,3229,reef_fish,acanthuridae_spp. acanthuridae_naso_hexacanthus,16.0,,,,,9cf2df4a-e8e4-4eb0-9201-5707cfd86498,
41352,2025-09-04,collect:ggmVyQS2eTfU3jMK,real,catch,-4.9058697,39.7372813,masoud_rashid_masoud,msuka,yes,yes,fiberglass_boat,,yes,15.0,traps,,other,Kijamba bobwe ,,,1,3.0,0.0,551944623,9cf2df4a-e8e4-4eb0-9201-5707cfd86498,2025-09-04T11:42:09,,3229,molluscs_crustaceans,octopodidae_spp.,13.0,,,,,9cf2df4a-e8e4-4eb0-9201-5707cfd86498,
41353,2025-09-04,collect:ggmVyQS2eTfU3jMK,real,catch,-4.9058428,39.7371571,masoud_rashid_masoud,msuka,yes,yes,foot,,no,,hand_line,,other,Jambanungu ,,,1,1.0,0.0,551944639,64bac778-1a98-40b2-addf-c87b9e36d964,2025-09-04T11:42:10,,3230,molluscs_crustaceans,octopodidae_spp.,6.0,,,,,64bac778-1a98-40b2-addf-c87b9e36d964,
41354,2025-09-04,collect:kABIX6nnlX1d8xEY,real,catch,-5.874903,39.2564444,faki_haji_faki,mkokotoni,yes,yes,large_sail_boat,,yes,15.0,hand_line,,,Mto wa meli,sand_mud_rock,shallow,2,2.0,0.0,551973892,437e6259-c383-497d-8ec0-0e6621fc152c,2025-09-04T12:20:10,,3231,reef_fish,haemulidae_plectorhinchus_chubby,18.0,,,,,437e6259-c383-497d-8ec0-0e6621fc152c,
41355,2025-09-04,collect:kABIX6nnlX1d8xEY,real,catch,-5.8748933,39.2563768,faki_haji_faki,mkokotoni,yes,yes,support_boat,,yes,15.0,hand_line,,,Boza,sand_mud_rock,shallow,2,3.0,0.0,551974151,d30d9baf-d27a-4040-afff-665733f51b1a,2025-09-04T12:20:33,,3232,reef_fish,lutjanidae_lutjanus_spp.,30.0,,,,,d30d9baf-d27a-4040-afff-665733f51b1a,
41356,2025-09-04,collect:kABIX6nnlX1d8xEY,real,catch,-5.8748496,39.2564266,faki_haji_faki,mkokotoni,yes,yes,fiberglass_boat,,yes,15.0,spear,,,Boza,sand_mud_rock,shallow,2,6.0,0.0,551974409,c68769c2-d50e-4299-ac8b-5131ed5a8630,2025-09-04T12:20:52,,3233,reef_fish,acanthuridae_spp.,42.0,,,,,c68769c2-d50e-4299-ac8b-5131ed5a8630,
41357,2025-09-04,collect:kABIX6nnlX1d8xEY,real,catch,-5.8748563,39.2563331,faki_haji_faki,mkokotoni,yes,yes,canoe,,no,,traps,,,Maramba,reef,shallow,1,1.0,0.0,551974684,7549844e-4bbf-429b-9c61-5ae65368368e,2025-09-04T12:21:12,,3234,reef_fish,lethrinidae_lethrinus_spp.,18.0,,,,,7549844e-4bbf-429b-9c61-5ae65368368e,
41358,2025-09-04,collect:kABIX6nnlX1d8xEY,real,catch,-5.8748783,39.2564221,faki_haji_faki,mkokotoni,yes,yes,small_sail_boat,,no,,hand_line,,,Kinywa,seagrass,shallow,2,1.0,0.0,551974950,b98fa805-f67e-4e92-9ac9-65df9125e46d,2025-09-04T12:21:32,,3235,reef_fish,siganidae_siganus_spp.,12.0,,,,,b98fa805-f67e-4e92-9ac9-65df9125e46d,
41359,2025-09-01,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703837,39.1729643,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,hand_line,,mwamba_mataani,,,,1,3.0,0.0,553594920,dc84bc8c-9ae5-4d3f-9e3c-4f5c1efdf003,2025-09-07T14:10:43,,3236,reef_fish,lethrinidae_lethrinus_spp.,10.0,,,,,dc84bc8c-9ae5-4d3f-9e3c-4f5c1efdf003,
41360,2025-09-01,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7704103,39.1729152,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,hand_line,,mwamba_kitungamwe,,,,1,3.0,0.0,553594923,f7551bbb-9369-4ba9-99a9-b4161045d77d,2025-09-07T14:10:44,,3237,reef_fish,lethrinidae_lethrinus_spp.,10.0,,,,,f7551bbb-9369-4ba9-99a9-b4161045d77d,
41361,2025-09-01,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7704225,39.1730591,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,hand_line,,mwamba_mataani,,,,1,2.0,0.0,553594927,ed00574d-dbe5-4b56-b529-eb8115815fa3,2025-09-07T14:10:45,,3238,reef_fish,lethrinidae_lethrinus_spp.,2.0,,,,,ed00574d-dbe5-4b56-b529-eb8115815fa3,
41362,2025-09-01,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703965,39.173004,hadija_mkieti,moa,yes,yes,fiberglass_boat,,yes,15.0,hand_line,,mwamba_kitungamwe,,,,1,2.0,0.0,553594934,1f800ca2-a12d-494a-af9b-64b9707c2273,2025-09-07T14:10:46,,3239,reef_fish,lethrinidae_lethrinus_spp.,11.0,,,,,1f800ca2-a12d-494a-af9b-64b9707c2273,
41363,2025-09-03,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703998,39.1730344,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,hand_line,,mwamba_kitungamwe,,,,1,3.0,0.0,553594938,290ae2a6-98bb-4b51-a9c3-0e1eba338acd,2025-09-07T14:10:47,,3240,reef_fish,lethrinidae_lethrinus_spp.,16.0,,,,,290ae2a6-98bb-4b51-a9c3-0e1eba338acd,
41364,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703656,39.1729713,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,traps,,mwamba_kitungamwe,,,,1,5.0,0.0,553594940,ee7dd724-ca06-4c6d-8a39-9a171f8a3edc,2025-09-07T14:10:48,,3241,reef_fish,siganidae_siganus_spp.,11.0,,,,,ee7dd724-ca06-4c6d-8a39-9a171f8a3edc,
41365,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703663,39.1729709,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,hand_line,,mwamba_kitungamwe,,,,1,2.0,0.0,553594941,5188453c-0e78-4b84-951d-b2693b4b9d1b,2025-09-07T14:10:49,,3242,reef_fish,lethrinidae_lethrinus_spp.,15.0,,,,,5188453c-0e78-4b84-951d-b2693b4b9d1b,
41366,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703665,39.1729718,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,hand_line,,mwamba_kitungamwe,,,,1,2.0,0.0,553594945,594dff90-5dc3-475a-a955-d979feb437c8,2025-09-07T14:10:50,,3243,reef_fish,lethrinidae_lethrinus_spp.,4.0,,,,,594dff90-5dc3-475a-a955-d979feb437c8,
41367,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703653,39.1729721,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,hand_line,,mwamba_kitungamwe,,,,1,5.0,0.0,553594947,68481a97-d5c6-459a-9a83-4efceb6fd852,2025-09-07T14:10:50,,3244,reef_fish,lethrinidae_lethrinus_spp.,17.0,,,,,68481a97-d5c6-459a-9a83-4efceb6fd852,
41368,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703649,39.1729718,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,traps,,mwamba_kitungamwe,,,,1,5.0,0.0,553594960,25aa5e46-c90d-432d-86c4-a23d653a3a72,2025-09-07T14:10:53,,3245,reef_fish,siganidae_siganus_spp.,8.0,,,,,25aa5e46-c90d-432d-86c4-a23d653a3a72,
41369,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703646,39.1729728,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,hand_line,,mwamba_kitungamwe,,,,1,3.0,0.0,553594965,71fbfdb6-7645-42dc-a92a-49e3b0aac374,2025-09-07T14:10:54,,3246,reef_fish,lethrinidae_lethrinus_spp.,18.0,,,,,71fbfdb6-7645-42dc-a92a-49e3b0aac374,
41370,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703819,39.1729557,hadija_mkieti,moa,yes,yes,fiberglass_boat,,yes,15.0,hand_line,,mwamba_kitungamwe,,,,1,3.0,0.0,553594973,dcf6e0e7-984d-4902-ab30-696dcbaa8ba4,2025-09-07T14:10:55,,3247,reef_fish,lethrinidae_lethrinus_spp.,10.0,,,,,dcf6e0e7-984d-4902-ab30-696dcbaa8ba4,
41371,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703743,39.1729691,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,hand_line,,other,Gongoni ,,,1,4.0,0.0,553594979,93284f58-4347-4bd5-a91a-8a45a8a2afae,2025-09-07T14:10:57,,3248,reef_fish,lethrinidae_lethrinus_spp.,17.5,,,,,93284f58-4347-4bd5-a91a-8a45a8a2afae,
41372,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703723,39.172973,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,hand_line,,mwamba_kitungamwe,,,,1,3.0,0.0,553594984,cabd7c0d-81b6-4590-9bdb-87f5dd0a536d,2025-09-07T14:10:58,,3249,reef_fish,lethrinidae_lethrinus_spp.,17.0,,,,,cabd7c0d-81b6-4590-9bdb-87f5dd0a536d,
41373,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703703,39.1729759,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,hand_line,,mwamba_kitungamwe,,,,1,3.0,0.0,553594989,a3951dee-53d2-4519-b630-3d7f7a7bb4af,2025-09-07T14:10:59,,3250,reef_fish,lethrinidae_lethrinus_spp.,15.0,,,,,a3951dee-53d2-4519-b630-3d7f7a7bb4af,
41374,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703655,39.17297,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,hand_line,,mwamba_kitungamwe,,,,1,4.0,0.0,553594994,791c6254-3bd9-4e20-9f40-704bce3784b4,2025-09-07T14:10:59,,3251,reef_fish,lethrinidae_lethrinus_spp.,15.0,,,,,791c6254-3bd9-4e20-9f40-704bce3784b4,
41375,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703628,39.1729695,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,hand_line,,mwamba_mataani,,,,1,3.0,0.0,553594995,5b35f1d8-731e-43ca-9bb1-c1c59c4c1f7a,2025-09-07T14:11:00,,3252,reef_fish,lethrinidae_lethrinus_spp.,14.0,,,,,5b35f1d8-731e-43ca-9bb1-c1c59c4c1f7a,
41376,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703592,39.1729635,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,hand_line,,mwamba_mataani,,,,1,3.0,0.0,553594998,97ba496b-93a2-4760-bab2-0625f3466b82,2025-09-07T14:11:01,,3253,reef_fish,lethrinidae_lethrinus_spp.,9.0,,,,,97ba496b-93a2-4760-bab2-0625f3466b82,
41377,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703591,39.1729597,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,hand_line,,other,Gongoni ,,,1,2.0,0.0,553595001,f994e2f7-a6be-4976-89c3-6c918aae14c0,2025-09-07T14:11:02,,3254,reef_fish,lethrinidae_lethrinus_spp.,21.0,,,,,f994e2f7-a6be-4976-89c3-6c918aae14c0,
41378,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703584,39.1729604,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,hand_line,,mwamba_mataani,,,,1,3.0,0.0,553595002,bd22f7c7-6aec-477f-83bd-ec9ab26c97ca,2025-09-07T14:11:03,,3255,reef_fish,lethrinidae_lethrinus_spp.,20.0,,,,,bd22f7c7-6aec-477f-83bd-ec9ab26c97ca,
41379,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703602,39.1729632,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,hand_line,,mwamba_kitungamwe,,,,1,3.0,0.0,553595006,0457df01-ece7-4886-8e51-14f5fd80be14,2025-09-07T14:11:03,,3256,reef_fish,lethrinidae_lethrinus_spp.,13.0,,,,,0457df01-ece7-4886-8e51-14f5fd80be14,
41380,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703604,39.1729647,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,hand_line,,mwamba_kitungamwe,,,,1,3.0,0.0,553595008,64c63084-0914-4596-a2d9-445fdc90e67d,2025-09-07T14:11:04,,3257,reef_fish,lethrinidae_lethrinus_spp.,25.0,,,,,64c63084-0914-4596-a2d9-445fdc90e67d,
41381,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703606,39.1729672,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,hand_line,,mwamba_kitungamwe,,,,1,3.0,0.0,553595014,5f4bd6b3-6e83-4daa-807e-a596725cb9ec,2025-09-07T14:11:05,,3258,reef_fish,lethrinidae_lethrinus_spp.,15.0,,,,,5f4bd6b3-6e83-4daa-807e-a596725cb9ec,
41382,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703609,39.172967,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,hand_line,,mwamba_kitungamwe,,,,1,2.0,0.0,553595019,09374953-c63d-4d52-88c6-13c6818dc5cb,2025-09-07T14:11:06,,3259,reef_fish,lethrinidae_lethrinus_spp.,16.5,,,,,09374953-c63d-4d52-88c6-13c6818dc5cb,
41383,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703637,39.1729728,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,hand_line,,mwamba_kitungamwe,,,,1,3.0,0.0,553595026,50ad4647-8308-4af5-bcd2-65a37c6b1080,2025-09-07T14:11:07,,3260,reef_fish,lethrinidae_lethrinus_spp.,10.0,,,,,50ad4647-8308-4af5-bcd2-65a37c6b1080,
41384,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703625,39.1729729,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,hand_line,,mwamba_mataani,,,,1,3.0,0.0,553595029,c45ff09d-6462-44f2-881f-53945091a11e,2025-09-07T14:11:08,,3261,reef_fish,lethrinidae_lethrinus_spp.,15.0,,,,,c45ff09d-6462-44f2-881f-53945091a11e,
41385,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703617,39.1729726,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,traps,,mwamba_kitungamwe,,,,1,5.0,0.0,553595034,221d514a-b9b3-43da-bfdb-8ec6990af926,2025-09-07T14:11:09,,3262,reef_fish,siganidae_siganus_spp.,11.0,,,,,221d514a-b9b3-43da-bfdb-8ec6990af926,
41386,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703375,39.1729078,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,hand_line,,mwamba_kitungamwe,,,,1,4.0,0.0,553595038,fa55867f-9463-4fe2-99fd-57666c37939e,2025-09-07T14:11:09,,3263,large_pelagic,istiophoridae_istiophorus_platypterus,,,,1.0,15.0,fa55867f-9463-4fe2-99fd-57666c37939e,
41387,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703375,39.1729078,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,hand_line,,mwamba_kitungamwe,,,,1,4.0,0.0,553595038,fa55867f-9463-4fe2-99fd-57666c37939e,2025-09-07T14:11:09,,3263,reef_fish,lethrinidae_lethrinus_spp.,7.0,,,,,fa55867f-9463-4fe2-99fd-57666c37939e,
41388,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703598,39.1729469,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,hand_line,,mwamba_mataani,,,,1,3.0,0.0,553595042,bda42371-b8fa-4bbe-9c43-25044ab12e94,2025-09-07T14:11:10,,3264,reef_fish,lethrinidae_lethrinus_spp.,16.0,,,,,bda42371-b8fa-4bbe-9c43-25044ab12e94,
41389,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703598,39.1729469,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,hand_line,,mwamba_mataani,,,,1,3.0,0.0,553595042,bda42371-b8fa-4bbe-9c43-25044ab12e94,2025-09-07T14:11:10,,3264,tuna_like,scombridae_scomberomorus_spp.,,,,1.0,3.0,bda42371-b8fa-4bbe-9c43-25044ab12e94,
41390,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703641,39.1729524,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,hand_line,,mwamba_mataani,,,,1,4.0,0.0,553595045,b5304e00-bb82-49c7-911a-521508369fd8,2025-09-07T14:11:10,,3265,reef_fish,lethrinidae_lethrinus_spp.,9.5,,,,,b5304e00-bb82-49c7-911a-521508369fd8,
41391,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703659,39.1729543,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,hand_line,,mwamba_gomani,,,,1,3.0,0.0,553595047,7987af92-a31e-4054-b6ea-bb87a70ac279,2025-09-07T14:11:11,,3266,reef_fish,lethrinidae_lethrinus_spp.,13.0,,,,,7987af92-a31e-4054-b6ea-bb87a70ac279,
41392,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703636,39.1729581,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,hand_line,,mwamba_kitungamwe,,,,1,2.0,0.0,553595054,0560b6c0-a3c7-4714-8ec6-60268a0d0c40,2025-09-07T14:11:13,,3267,large_pelagic,istiophoridae_istiophorus_platypterus,,,,1.0,26.0,0560b6c0-a3c7-4714-8ec6-60268a0d0c40,
41393,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703636,39.1729581,hadija_mkieti,moa,yes,yes,small_sail_boat,,no,,hand_line,,mwamba_kitungamwe,,,,1,2.0,0.0,553595054,0560b6c0-a3c7-4714-8ec6-60268a0d0c40,2025-09-07T14:11:13,,3267,reef_fish,lethrinidae_lethrinus_spp.,4.0,,,,,0560b6c0-a3c7-4714-8ec6-60268a0d0c40,
41394,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703622,39.1729583,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,hand_line,,mwamba_kitungamwe,,,,1,3.0,0.0,553595059,f5e637d3-1e0b-4810-b0ef-ddc5571b4dee,2025-09-07T14:11:14,,3268,reef_fish,lethrinidae_lethrinus_spp.,13.0,,,,,f5e637d3-1e0b-4810-b0ef-ddc5571b4dee,
41395,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703627,39.1729635,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,hand_line,,other,Mpunguti ,,,1,3.0,0.0,553595062,a93c17c3-82bf-4cae-bf54-9b7b70d3c28c,2025-09-07T14:11:14,,3269,reef_fish,lethrinidae_lethrinus_spp.,9.5,,,,,a93c17c3-82bf-4cae-bf54-9b7b70d3c28c,
41396,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703627,39.1729681,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,hand_line,,mwamba_kitungamwe,,,,1,3.0,0.0,553595068,a7b8bce9-8dbb-4a26-bb0a-b14aa2291705,2025-09-07T14:11:15,,3270,reef_fish,lethrinidae_lethrinus_spp.,13.0,,,,,a7b8bce9-8dbb-4a26-bb0a-b14aa2291705,
41397,2025-08-25,collect:4FHZJjQYIDSIvKWC,real,catch,-4.7703605,39.1729692,hadija_mkieti,moa,yes,yes,medium_sail_boat,,yes,15.0,hand_line,,mwamba_kitungamwe,,,,1,4.0,0.0,553595073,6ace4d6b-972d-44de-9cf0-e8f2e37699ef,2025-09-07T14:11:16,,3271,reef_fish,lethrinidae_lethrinus_spp.,28.0,,,,,6ace4d6b-972d-44de-9cf0-e8f2e37699ef,
